ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
826945,171 AVONDALE AVENUE,AVONDALE ALTERNATIVE SCHOOL,,WILLOWDALE,ON,M2N 2V4,CANADA,,
826946,600 HENRY STREET,HENRY STREET HIGH SCHOOL,,WHITBY,ON,L1N 5C7,CANADA,,
826947,36 GREENFIELD AVE,CARDINAL CARTER ACAD FOR ARTS,,TORONTO,ON,M2N 3C8,CANADA,,
826948,CHARLOTTBURGH-LANC HIGH SCHOOL,CHARLOTTBURGH-LANC HIGH SCHOOL,,WILLIAMSTOWN,ON,K0C 2J0,CANADA,,
826949,211 STEELES AVENUE EAST,BREBEUF COLLEGE SCHOOL,,WILLOWDALE,ON,M2M 3Y6,CANADA,,
826950,50 FRANCINE DRIVE,A Y JACKSON SECONDARY SCHOOL,,TORONTO,ON,M2H 2G6,CANADA,,
826951,100 PRINCESS AVE.,EARL HAIG SECONDARY SCHOOL,,TORONTO,ON,M2N 3R7,CANADA,,
826952,3000 DON MILLS RD,GEORGES VANIER SECONDARY SCH,,TORONTO,ON,M2J 3B6,CANADA,,
826953,300 BANBURY RD,ECOLE SECONDAIRE ETIENNE-BRULE,,NORTH YORK,ON,M2L 2V3,CANADA,,
826954,155 HILDA AVE.,NEWTONBROOK SECONDARY SCHOOL,,TORONTO,ON,M2M 1V6,CANADA,,
826955,550 FINCH AVENUE WEST,NORTHVIEW HEIGHTS SEC SCH,,NORTH YORK,ON,M2R 1N6,CANADA,,
826956,2365 BAYVIEW AVE,CRESCENT SCHOOL,,TORONTO,ON,M2L 1A2,CANADA,,
826957,3379 BAYVIEW AVENUE,SAINT JOSEPHS MORROW PARK,,WILLOWDALE,ON,M2M 3S4,CANADA,,
826958,245 RENFREW DR,PEOPLES CHRISTIAN ACADEMY,,MARKHAM,ON,L3R 6G3,CANADA,,
826959,UNIVERSITY COUNSELLOR,BAYVIEW GLEN SCHOOL,275 DUNCAN MILL RD,TORONTO,ON,M3B 3H9,CANADA,,
826960,110 DREWRY AVENUE,MONSEIGNEUR-DE-CHARBONNEL SCH,,WILLOWDALE,ON,M2M 1C8,CANADA,,
826961,490 YORK MILLS ROAD,YORK MILLS COLLEGIATE INST,,NORTH YORK,ON,M3B 1W6,CANADA,,
826962,1020 DRYDEN BLVD,FATHER LEO J AUSTIN CATHOLIC,,WHITBY,ON,L1R 2A2,CANADA,,
826963,1100 HURON CHURCH ROAD,ASSUMPTION COLLEGE SCHOOL,,WINDSOR,ON,N9C 2K7,CANADA,,
826964,910 RAYMO ROAD,F J BRENNAN CATHOLIC HIGH SCH,,WINDSOR,ON,N8Y 4A6,CANADA,,
826966,23 TORONTO ST,KEYSTONE TORONTO INTRNTL HS,,TORONTO,ON,M5C 2R1,CANADA,,
826967,245 TECUMSEH RD E,HON W C KENNEDY COLLEGIATE,,WINDSOR,ON,N8X 2R2,CANADA,,
826968,749 FELIX AVENUE,J L FORSTER SECONDARY SCHOOL,,WINDSOR,ON,N9C 3K9,CANADA,,
826969,500 ELBERN MARKELL DR,JEAN AUGUSTINE SECONDARY SCHL,,BRAMPTON,ON,L6X 5L3,CANADA,,
826971,7-505 HOOD RD,BROWN ACADEMY,,MARKHAM,ON,L3R 5V6,CANADA,,
826972,441 TECUMSEH RD E,CATHOLIC CENTRAL HIGH SCHOOL,,WINDSOR,ON,N8X 2R7,CANADA,,
826973,2425 CLOVER AVE,ST JOSEPHS HIGH SCHOOL,,WINDSOR,ON,N8P 2A3,CANADA,,
826974,1400 NORTHWOOD RD,HOLY NAMES HIGH SCHOOL,,WINDSOR,ON,N9E 1A4,CANADA,,
826975,1800 LIBERTY ST,VINCENT MASSEY SEC SCHOOL,,WINDSOR,ON,N9E 1J2,CANADA,,
826976,2100 RICHMOND STREET,WALKERVILLE COLLEGIATE INST,,WINDSOR,ON,N8Y 1L4,CANADA,,
826978,1930 ROSSINI BLVD,W F HERMAN COLLEGIATE INST,,WINDSOR,ON,N8W 4P5,CANADA,,
826979,925 COUSINEAU RD,ACADEMIE STE CECILE INTL SCH,,WINDSOR,ON,N9G 1V8,CANADA,,
826980,231 MADILL DR,F E MADILL SECONDARY SCHOOL,,WINGHAM,ON,N0G 2W0,CANADA,,
826981,531 FINCH AVE W,CRAWFORD ADVENTIST ACADEMY,,NORTH YORK,ON,M2R 3X2,CANADA,,
826982,708-36 EGLINTON AVE W,HANSON INTERNATIONAL ACADEMY,,TORONTO,ON,M4R 1A1,CANADA,,
826983,377 WOODBRIDGE AVE,TORONTO DIST CHRSTN HIGH SCH,,WOODBRIDGE,ON,L4L 2V7,CANADA,,
826984,71 BRUCE ST,WOODBRIDGE COLLEGE,,WOODBRIDGE,ON,L4L 1J3,CANADA,,
826985,250 ANSLEY GROVE RD,FATHER BRESSANI CATHOLIC HS,,WOODBRIDGE,ON,L4L 3W4,CANADA,,
826986,700 COLLEGE AVE,COLLEGE AVENUE SECONDARY SCH,,WOODSTOCK,ON,N4S 2C8,CANADA,,
826987,7501 MARTIN GROVE RD,HOLY CROSS CATHOLIC ACADEMY,,WOODBRIDGE,ON,L4L 1A5,CANADA,,
826988,900 CROMWELL ST,HURON PARK SECONDARY SCHOOL,,WOODSTOCK,ON,N4S 5B5,CANADA,,
826989,431 JULIANA DRIVE,ST MARYS HIGH SCHOOL,,WOODSTOCK,ON,N4V 1E8,CANADA,,
826990,35 RIDDELL ST,WOODSTOCK COLLEGIATE INSTITUTE,,WOODSTOCK,ON,N4S 6L9,CANADA,,
826991,4901 RUTHERFORD RD,EMILY CARR SECONDARY SCHOOL,,WOODBRIDGE,ON,L4H 3C2,CANADA,,
826992,255 YORKLAND BLVD,NORTH TORONTO CHRISTIAN SCH,,WILLOWDALE,ON,M2J 1S3,CANADA,,
826993,650 LAURELWOOD DR,SIR JOHN A MACDONALD SEC SCH,,WATERLOO,ON,N2V 2V1,CANADA,,
826994,600 E C ROW AVE W,ECOLE SECONDAIRE EJ LAJEUNESSE,,WINDSOR,ON,N9E 1A5,CANADA,,
826995,430 JULIANNA DRIVE,ST MARY CATHOLIC HS,,WOODSTOCK,ON,N4V 1E8,CANADA,,
826996,100 PANABAKER DRIVE,BISHOP TONNOS CATHOLIC SEC SCH,,ANCASTER,ON,L9G 5E3,CANADA,,
826997,939 NORTHWOOD ST,MARANATHA CHRISTIAN ACAD SEC,,WINDSOR,ON,N9E 1A2,CANADA,,
826998,81 HILL ST,KITCHENER/WATERLOO PRIVATE SCH,,EXETER,ON,N0M 1S1,CANADA,,
827000,1491 97TH ST,JOHN PAUL II COLLEGIATE,,N BATTLEFORD,SK,S9A 0K1,CANADA,,
827001,2241 MISSISSAUGA RD,HOLY NAME MARY COLLEGE SCHOOL,,MISSISSAUGA,ON,L5H 2K8,CANADA,,
827003,44 MAIN ST,BILL CROTHERS SECONDARY SCHOOL,,UNIONVILLE,ON,L3R 2E4,CANADA,,
827004,333 HIGH ST N,SUPERIOR COLLEGIATE VOCNL INST,,THUNDER BAY,ON,P7A 5S3,CANADA,,
827005,933 BUR OAK AVE,BUR OAK SECONDARY SCHOOL,,MARKHAM,ON,L6E 1G4,CANADA,,
827006,1855 TROLLOPE ST,CITADEL HIGH SCHOOL,,HALIFAX,NS,B3H 0A4,CANADA,,
827007,870 STE THERESE AVE,COLLEGE ST NORBERT COLLEGIATE,,WINNIPEG,MB,R3V 1H8,CANADA,,
827009,245 GARNER RD WEST,TAPPLY BINET COLLEGE,,ANCASTER,ON,L9G 3K9,CANADA,,
827090,100 RAIDERS RD,CHARLOTTETOWN RURAL HS,,CHARLOTTETOWN,PE,C1E 1K6,CANADA,,
827092,155 CLAYTON DR,TOWN CENTRE MONTESORI PRIVATE,,MARKHAM,ON,L3R 7P3,CANADA,,
827095,175 SPRING PARK RD,COLONEL GRAY SR HIGH SCHOOL,,CHARLOTTETOWN,PE,C1A 3Y8,CANADA,,
827096,KINKORA RR #1,KINKORA REGIONAL HIGH SCHOOL,,KINKORA,PE,C0B 1N0,CANADA,,
827098,50 KIRKDALE RD,GRACE CHRISTIAN SCHOOL,,CHARLOTTTWN,PE,C1E 1N6,CANADA,,
827110,PO BOX 38,WESTISLE COMPOSITE HS,,ELMSDALE,PE,C0B 1K0,CANADA,,
827120,PO BOX 340,KENSINGTON INTERMEDIATE SR HS,,KENSINGTON,PE,C0B 1M0,CANADA,,
827124,3675 THOMAS ST,STEPHEN LEWIS SECONDARY SCHOOL,,MISSISSAUGA,ON,L5M 7E6,CANADA,,
827127,MONTAGUE,MONTAGUE REGIONAL HIGH SCHOOL,PO 640,MONTAGUE,PE,C0A 1R0,CANADA,,
827129,555 AUTUMN HILL BLVD,STEPHEN LEWIS SECONDARY SCH,,VAUGHAN,ON,L4J 8X2,CANADA,,
827133,PO BOX 460,SOURIS REGIONAL HIGH SCHOOL,,SOURIS,PE,C0A 2B0,CANADA,,
827145,10 KENMOORE AVE,THREE OAKS SENIOR HS,,SUMMERSIDE,PE,C1N 4V9,CANADA,,
827179,606-3RD ST EAST,KINDERSLEY COMPOSITE SCHOOL,PO BOX 1450,KINDERSLEY,SK,S0L 1S0,CANADA,,
828031,216 RUE VICTORIA,ALEXANDER VON HUMBOLDT GERMAN,,BAIE D URFE QC,QC,H9X 2H9,CANADA,,
828035,250 BEAUREPAIRE DRIVE,BEACONSFIELD HIGH SCHOOL,,BEACONSFLD,QC,H9W 5G7,CANADA,,
828060,210 MCLEOD AVENUE,HOWARD S BILLINGS REGIONAL HS,,CHATEAUGUAY,QC,J6J 2H4,CANADA,,
828080,2323 DANIEL JOHNSON BOULEVARD,LAVAL CATHOLIC HIGH SCHOOL,,CHOMEDEY,QC,H7T 1H8,CANADA,,
828082,3200 SOUVENIR OUEST,WESTERN LAVAL HIGH SCHOOL,,LAVAL,QC,H7V 1W9,CANADA,,
828083,C P 70 FERMONT,CENTRE EDUCATIF DE FERMONT,,CTE DPLSI,QC,G0G 1J0,CANADA,,
828090,7445 CHEMIN CHAMBLY,HERITAGE REGIONAL HIGH SCHOOL,,ST. HUBERT,QC,J3Y 3S3,CANADA,,
828115,224 MERCIER ST,MASSEY VANIER HIGH SCHOOL,,COWANSVILLE,QC,J2K 5C3,CANADA,,
828116,6500 KILDARE ROAD,BIALIK HIGH SCHOOL,,COTE ST LUC,QC,H4W 3B8,CANADA,,
828130,1350 CARSON AVENUE,DORVAL HIGH SCHOOL,,DORVAL,QC,H9S 1M6,CANADA,,
828132,4698 BOUL ST JEAN,EMMANUEL CHRISTIAN SCHOOL,DOLLARD,DES-ORMEAUX,QC,H9H 4S5,CANADA,,
828134,2900 RUE LAKE,ECOLE SECONDAIRE DES SOURCES,,DOLLARD-DES-ORME,QC,H9B 2P1,CANADA,,
828140,100 BOUCHARD BOULEVARD,QUEEN OF ANGELS ACADEMY,,DORVAL,QC,H9S 1A7,CANADA,,
828178,880 HUDSON,CENTENNIAL REGIONAL HS,,GREENFIELD PARK,QC,J4V 1H1,CANADA,,
828200,69 COTE ST CHARLES,WESTWOOD HIGH SCHOOL SR CAMPUS,,HUDSON,QC,J0P 1H0,CANADA,,
828210,80 BOULEVARD DANIEL JOHNSON,PHILEMON WRIGHT REGIONAL HS,,HULL,QC,J8Z 1S3,CANADA,,
828217,2975 EDMOND,KUPER ACADEMY,,KIRKLAND,QC,H9H 5K5,CANADA,,
828230,448 ARGENTEUIL AVE.,LAURENTIAN REGIONAL HS,,LACHUTE,QC,J8H 1W9,CANADA,,
828231,240 9E AVE,LASALLE COMM COMPREHENSIVE HS,,LASALLE,QC,H8P 2N9,CANADA,,
828234,6100 CHAMPLAIN BLVD,BEURLING ACADEMY,,VERDUN,QC,H4H 1A5,CANADA,,
828236,950 ELODIE-BOUCHER ST,NORTH STAR ACADEMY LAVAL,,LAVAL,QC,H7W 0C6,CANADA,,
828240,531 SAINT MAURICE STREET,LA TUQUE HIGH SCHOOL,,LA TUQUE,QC,G9X 3E9,CANADA,,
828250,80 CH MOULTON HILL,BISHOPS COLLEGE SCHOOL,,SHERBROOKE,QC,J1M 2K4,CANADA,,
828255,ROUTE 108,ALEXANDER GALT REGIONAL HS,POST OFFICE BOX 5002,LENNOXVILLE,QC,J1M 1Z9,CANADA,,
828259,444 RUE DE GENTILLY EAST,ECOLE SEC JACQUES-ROUSSEAU,,LONGUEUIL,QC,J4H 3X7,CANADA,,
828260,560 LEMOYNE BOULEVARD,LEMOYNE D IBERVILLE HS,,LONGUEUIL,QC,J4H 1X3,CANADA,,
828265,17 MAPLE STREET,MACDONALD HIGH SCHOOL,STE ANNE DE BELLEVUE,BELLEVUE,QC,H9X 2E5,CANADA,,
828269,3449 UNIVERSITY STREET,F A C E,,MONTREAL,QC,H3A 2A8,CANADA,,
828280,810 COTE AZELIE,SEDBERGH SCHOOL,RR 1,MONTEBELLO,QC,J0V 1L0,CANADA,,
828284,7946 CH WAVELL,ACADEMIE YESHIVA YAVNE,,COTE SAINT-LUC,QC,H4W 1L7,CANADA,,
828285,5700 KELLERT AVE,HEBREW ACADEMY,,COTE SAINT LUC,QC,H4W 1T4,CANADA,,
828295,1750 GLENDALE AVENUE,BETH JACOB SCHOOL,,OUTREMONT,QC,H2V 1B3,CANADA,,
828306,628 CH COTE-SAINTE-CATHERINE,PENSIONNAT DU ST-NOM-DE-MARIE,,OUTREMONT,QC,H2V 2C5,CANADA,,
828307,CLASS AFLOAT,WEST-ISLAND COLLEGE INTERNL,97 KAULBACK ST PO BX 10,LUNENBURG,NS,B0J 2C0,CANADA,,
828309,3641 PRUD HOMME AVENUE,CENTENNIAL ACADEMY,,MONTREAL,QC,H4A 3H6,CANADA,,
828315,3200 SAINT CATHERINE RD,COLLEGE JEAN-DE-BREBEUF,,MONTREAL,QC,H3T 1C1,CANADA,,
828319,4635 QUEEN MARY ROAD,COLLEGE INTL MARIE DE FRANCE,,MONTREAL,QC,H3W 1W3,CANADA,,
828335,3635 AV ATWATER,SACRED HEART SCHOOL MONTREAL,,MONTREAL,QC,H3H 1Y4,CANADA,,
828336,1370 EST RUE DE CASTELNAU,ECOLE SECONDAIRE DE ROBERVAL,,MONTREAL,QC,H2E 1R9,CANADA,,
828340,5555 RUE DE BOUCHERVILLE,DUNTON HIGH SCHOOL,,MONTREAL,QC,H1K 4B7,CANADA,,
828368,6755 LAVOIE STREET,ECOLE SECONDAIRE LA VOIE,,MONTREAL,QC,H3W 2K8,CANADA,,
828384,6865 DE MAISONNEUVE BLVD W,KELLS ACADEMY,,MONTREAL,QC,H4B 1T1,CANADA,,
828395,4840 AV SAINT-KEVIN,HERZLIAH HIGH SCHOOL,,MONTREAL,QC,H3W 1P2,CANADA,,
828400,11575 AV P-M-FAVIER,LESTER B PEARSON HIGH SCHOOL,,MONTREAL-NORD,QC,H1G 6E5,CANADA,,
828405,4563 ST URBAIN,M I N D HIGH SCHOOL,,MONTREAL,QC,H2T 2V9,CANADA,,
828426,12630 GOUIN BLVD E,COLLEGE ST JEAN VIANNEY,,MONTREAL,QC,H1C 1B9,CANADA,,
828428,3030 VILLERAY STREET,JOHN F KENNEDY HIGH SCHOOL,,MONTREAL,QC,H2A 1E7,CANADA,,
828435,5050 SHERBROOKE STREET,LAKESIDE ACADEMY,,LACHINE,QC,H8T 1H8,CANADA,,
828439,730 COURTNEYPARK DR W,ST MARCELLINUS SECONDARY SCH,,MISSISSAUGA,ON,L5W 1L9,CANADA,,
828440,4090 ROYAL AVE,LOWER CANADA COLLEGE,,MONTREAL,QC,H4A 2M5,CANADA,,
828445,7272 SHERBROOKE STREET WEST,LOYOLA HIGH SCHOOL,,MONTREAL,QC,H4B 1R2,CANADA,,
828452,4873 WESTMOUNT AVE,MARIANOPOLIS COLLEGE,,WESTMOUNT,QC,H3Y 1X9,CANADA,,
828456,5100 COTE ST. LUC RD,MARYMOUNT ACADEMY,,MONTREAL,QC,H3W 2G9,CANADA,,
828465,525 MOUNT PLEASANT AVE,MISS EDGAR'S & MS CRAMP'S SCH,,MONTREAL,QC,H3Y 3H6,CANADA,,
828480,189 EASTON AVE,ROYAL WEST ACADEMY,,MONTREAL W,QC,H4X 1L4,CANADA,,
828505,7475 SHERBROOKE STREET WEST,COLLEGE PREP INTERNATIONAL,,MONTREAL,QC,H4B 1S3,CANADA,,
828510,6405 WESTBURY AVENUE,RABBINICAL COLLEGE OF CANADA,,MONTREAL,QC,H3W 2X5,CANADA,,
828515,3737 BEAUBIEN STREET EAST,ROSEMOUNT HIGH SCHOOL,,MONTREAL,QC,H1X 1H2,CANADA,,
828525,3100 THE BOULEVARD,SAINT GEORGES SCHOOL MONTREAL,,MONTREAL,QC,H3Y 1R9,CANADA,,
828526,5851 SOMERLED AVENUE,ROYAL VALE SCHOOL,,MONTREAL,QC,H3X 2A5,CANADA,,
828550,9955 PAPINEAU STREET,SAINT PIUS X COMPREHENSIVE HS,,MONTREAL,QC,H2B 1Z9,CANADA,,
828565,95 COTE SAINT ANTOINE ROAD,SELWYN HOUSE SCHOOL,,WESTMOUNT,QC,H3Y 2H8,CANADA,,
828575,2505 DE LA COTE-VERTU BLVD,LAURENHILL ACADEMY,,SAINT LAURENT,QC,H4R 1P3,CANADA,,
828590,3233 THE BOULEVARD,STUDY,,WESTMOUNT,QC,H3Y 1S4,CANADA,,
828610,3495 SIMPSON STREET,TRAFALGAR SCHOOL FOR GIRLS,,MONTREAL,QC,H3G 2J7,CANADA,,
828630,4245 DECARIE BLVD,VILLA MARIA HIGH SCHOOL,,MONTREAL,QC,H4A 3K4,CANADA,,
828631,5925 27TH AVENUE,VINCENT MASSEY COLLEGIATE,,MONTREAL,QC,H1T 3J5,CANADA,,
828635,5785 PARKHAVEN AVENUE,WAGAR HIGH SCHOOL,,MONTREAL,QC,H4W 1X8,CANADA,,
828645,4350 SAINTE-CATHERINE ST W,WESTMOUNT HIGH SCHOOL,,WESTMOUNT,QC,H3Z 1R1,CANADA,,
828670,50 MONTGOMERY AVENUE,MOUNT ROYAL HIGH SCHOOL,,MT ROYAL,QC,H3R 2B3,CANADA,,
828685,320 MURDOCH AVENUE,NORANDA HIGH SCHOOL,,NORANDA,QC,J9X 1G2,CANADA,,
828688,2600 RUTHERFORD RD,HILL ACADEMY THE,,CONCORD,ON,L4K 5R1,CANADA,,
828689,1999 AVENUE PROVENCE,ECOLE SECONDAIRE CATH DESLOGES,,ORLEANS,ON,K4A 3Y6,CANADA,,
828695,1597 ROUTE 138 A,CHATEAUGUAY VALLEY REGIONAL HS,,ORMSTOWN,QC,J0S 1K0,CANADA,,
828703,13800 PIERREFONDS BOULEVARD,PIERREFONDS COMPREHENSIVE HS,,PIERREFONDS,QC,H9A 1A7,CANADA,,
828705,5060 SOURCES BOULEVARD,RIVERDALE HIGH SCHOOL,,PIERREFONDS,QC,H8Y 3E4,CANADA,,
828710,501 BOULEVARD ST JEAN,JOHN RENNIE HIGH SCHOOL,,PTE CLAIRE,QC,H9R 3J5,CANADA,,
828715,111 BROADVIEW AVENUE,LINDSAY PLACE HIGH SCHOOL,,PTE CLAIRE,QC,H9R 3Z3,CANADA,,
828721,120 RUE AMBASSADOR,SAINT THOMAS HIGH SCHOOL,,POINTE CLAIRE,QC,H9R 1S8,CANADA,,
828745,945 BELVEDERE AVENUE,QUEBEC HIGH SCHOOL,,QUEBEC CITY,QC,G1S 3G2,CANADA,,
828747,6 DE LA VIEILLE-UNIVERSITE ST,LE PETIT SEMINAIRE DE QUEBEC,,QUEBEC CITY,QC,G1R 5X8,CANADA,,
828756,75 MAISONNEIUVE STREET,ST PATRICK HIGH SCHOOL,,QUEBEC CITY,QC,G1R 2C4,CANADA,,
828765,POST OFFICE BOX 1100,RICHMOND REGIONAL HIGH SCHOOL,,RICHMOND,QC,J0B 2H0,CANADA,,
828771,INFORMATION SCOLAIRE,CEGEP DE RIMOUSKI,60 EUECHE QUEST,RIMOUSKI,QC,G5L 4H6,CANADA,,
828786,851 TECUMSEH,WEST ISLAND COLLEGE,DOLLARD DES ORMEAUX,MONTREAL,QC,H9B 2L2,CANADA,,
828790,26 NAPOLEON,SAINTE AGATHE ACADEMY,,STE AGATHE,QC,J8C 1Z3,CANADA,,
828820,675 GREEN STREET,CHAMBLY ACADEMY,,ST LAMBERT,QC,J4P 1V9,CANADA,,
828827,7355 BOULEVARD VIAU,LAURIER MACDONALD HIGH SCHOOL,,MONTREAL,QC,H1S 3C2,CANADA,,
828870,95 PERE DIVET STREET,QUEEN ELIZABETH HIGH SCHOOL,,SEPT ILES,QC,G4R 3P2,CANADA,,
828915,RR1,STANSTEAD COLLEGE,450 DUFFERIN ST,STANSTEAD,QC,J0B 3E0,CANADA,,
828925,CASE POSTALE 970,G THEBERGE HIGH SCHOOL,,TEMISCAMING,QC,J0Z 3R0,CANADA,,
828959,1200 14TH AVENUE,ACADEMIE LAURENTIENNE,,VAL-MORIN,QC,J0T 2R0,CANADA,,
828966,CAMPUS JACOB SAFRA,ECOLE MAIMONIDE,1900 RUE BOURDON VILLE,ST LAURENT,QC,M4M 1V1,CANADA,,
829001,BOX 9,ALLAN COMPOSITE SCHOOL,,ALLAN,SK,S0K 0C0,CANADA,,
829003,200 BELL ROAD,ASSINIBOIA COMPOSITE HS,,ASSINIBOIA,SK,S0H 0B0,CANADA,,
829005,PO BOX 70,GREENALL HIGH SCHOOL,,BALGONIE,SK,S0G 0E0,CANADA,,
829006,300 HIGHWAY 16 SERVICE RD N,CLAVET COMPOSITE SCHOOL,,CLAVET,SK,S0K 0Y0,CANADA,,
829010,1440 9TH AVE N,ECOLE MONSEIGNEUR DE LAVAL PSQ,,REGINA SK,SK,S4R 8B1,CANADA,,
829011,PO BOX 1148,BIGGAR COMPOSITE HIGH SCHOOL,,BIGGAR,SK,S0K 0M0,CANADA,,
829020,POST OFFICE BOX 9,BURSTALL SCHOOL,,BURSTALL,SK,S0N 0H0,CANADA,,
829046,BOX 398,CARNDUFF HIGH SCHOOL,,CARNDUFF,SK,S0C 0S0,CANADA,,
829050,510 COLLEGE DRIVE,CARONPORT HIGH SCHOOL,,CARONPORT,SK,S0H 0S0,CANADA,,
829052,400 LANSDOWNE STREET,CUPAR SCHOOL,BOX 429,CUPAR,SK,S0G 0Y0,CANADA,,
829056,WILLIAMS BLDG RM 232,CENTRE FOR CONTINUING EDU,221 CUMBERLAND AVE,SASKATOON,SK,S7N 1M3,CANADA,,
829083,555 ARCOLA ST,ESTERHAZY HIGH SCHOOL,PO BOX 640,ESTERHAZY,SK,S0A 0X0,CANADA,,
829086,255 SPRUCE DR,ESTEVAN COMPREHENSIVE SCHOOL,,ESTEVAN,SK,S4A 2A6,CANADA,,
829090,321 4TH STREET EAST,BERT FOX COMMUNITY HIGH SCHOOL,BOX 880,FORT QU'APPELLE,SK,S0G 1S0,CANADA,,
829108,300 2ND AVE NE,WATSON SCHOOL,PO BOX 100,WATSON,SK,S0K 4V0,CANADA,,
829110,POST OFFICE BOX 39,GLADMAN REGIONAL HIGH SCHOOL,,GLADMAN,SK,S0C 1A0,CANADA,,
829130,811 CRAWFORD STREET,INDIAN HEAD HIGH SCHOOL,,INDIAN HEAD,SK,S0G 2K0,CANADA,,
829149,200 2ND AVENUE,KELLIHER SCHOOL,BOX 220,KELLIHER,SK,S0A 1V0,CANADA,,
829150,428 DIXON AVE,KAMSACK COMPREHENSIVE INST,,KAMSACK,SK,S0A 1S0,CANADA,,
829155,400 5TH AVE,KENASTON SCHOOL,,KENASTON,SK,S0G 2N0,CANADA,,
829156,408 5TH AVE,SUN WEST DISTANCE LEARNING CTR,,KENASTON,SK,S0G 2N0,CANADA,,
829174,PO BOX 430,LASHBURN HIGH SCHOOL,,LASHBURN,SK,S0M 1H0,CANADA,,
829176,PO BOX 610,LEADER COMPOSITE SCHOOL,,LEADER,SK,S0N 1H0,CANADA,,
829177,1105 ERIN AVENUE,LIPTON SCHOOL,BOX 160,LIPTON,SK,S0G 3B0,CANADA,,
829179,PO BOX 449,LUMSDEN HIGH SCHOOL,,LUMSDEN,SK,S0G 3C0,CANADA,,
829180,POST OFFICE BOX 300,MANKOTA HIGH SCHOOL,,MANKOTA,SK,S0H 2W0,CANADA,,
829181,BOX 399,LUSELAND SHOOL,701 PROSPECT AVENUE,LUSELAND,SK,S0L 2A0,CANADA,,
829192,311 LOUIS AVENUE,MAPLE CREEK COMPOSITE HS,BOX 369,MAPLE CREEK,SK,S0N 1N0,CANADA,,
829194,PO BOX 730,MARTENSVILLE HIGH SCHOOL,,MARTENSVILLE,SK,S0K 2T0,CANADA,,
829195,202-10TH AVE E,MELVILLE COMPREHENSIVE SCHOOL,,MELVILLE,SK,S0A 2P0,CANADA,,
829201,PO 369 STN MAIN,CARPENTER HIGH SCHOOL,,MEADOW LAKE,SK,S9X 1Y3,CANADA,,
829210,ASSINIBOIA STREET BOX 99,MELFORT COMP COLLEGIATE,,MELFORT,SK,S0E 1A0,CANADA,,
829225,BOX 390,MIDALE HIGH SCHOOL,,MIDALE,SK,S0C 1S0,CANADA,,
829255,149 OXFORD ST W,CENTRAL COLLEGIATE INSTITUTE,,MOOSE JAW,SK,S6H 2N4,CANADA,,
829275,650 COTEAU STREET WEST,RIVERVIEW COLLEGIATE INSTITUTE,,MOOSE JAW,SK,S6H 5E6,CANADA,,
829305,145 ROSS ST E,A E PEACOCK COLLEGIATE,,MOOSE JAW,SK,S6H 0S3,CANADA,,
829313,324 MACDONALD ST,VANIER COLLEGIATE INSTITUTE,,MOOSE JAW,SK,S6H 2V4,CANADA,,
829319,BOX 2650,L P MILLER COMPREHENSIVE HS,,NIPAWIN,SK,S0E 1E0,CANADA,,
829320,1791-110TH STREET,NORTH BATTLEFORD COMPRHNSVE HS,,N BATTLFD,SK,S9A 2Y2,CANADA,,
829360,BOX 338,VALLEY CHRISTIAN ACADEMY,,OSLER,SK,S0K 3A0,CANADA,,
829374,BOX 1720,OUTLOOK HIGH SCHOOL,,OUTLOOK,SK,S0L 2N0,CANADA,,
829382,BOX 539 515 WYLIE,OXBOW PRAIRIE HEIGHTS HS,,OXBOW,SK,S0C 2B0,CANADA,,
829398,665 28TH STREET EAST,CARLTON COMPREHENSIVE HS,,PRNCE ALBERT,SK,S6V 6E9,CANADA,,
829406,45 20TH STREET WEST,PRINCE ALBERT COLLEGIATE INST,,PRINCE ALBERT,SK,S6V 4E9,CANADA,,
829408,380 14TH ST W,SAINT MARY HIGH SCHOOL,,PRINCE ALBERT,SK,S6V 3L5,CANADA,,
829410,637 MAIN STREET NORTH,VICTORY CHRISTIAN ACADEMY,,MOOSE JAW,SK,S6H 0W6,CANADA,,
829419,1ST COREY AVE,PETITCODIAC REGIONAL SCHOOL,PO BOX 2502,PETITCODIAC,NB,E4Z 6H4,CANADA,,
829420,PO BOX 429,CUPAR SCHOOL DIVISION #28,,CUPAR,SK,S0G 0Y0,CANADA,,
829431,1245 COLLEGE AVE,BALFOUR COLLEGIATE HIGH SCHOOL,,REGINA,SK,S4P 1B1,CANADA,,
829432,501 HIGHWAY #4 NORTH,ROSETOWN CENTRAL HIGH SCHOOL,BOX 910,ROSETOWN,SK,S0L 2V0,CANADA,,
829455,102 MASSEY RD,CAMPBELL COLLEGIATE,,REGINA,SK,S4S 4M9,CANADA,,
829465,2330 25TH AVENUE,DR MARTIN LEBOLDUS HIGH SCHOOL,,REGINA,SK,S4S 4E6,CANADA,,
829468,5255 ROCHDALE BOULEVARD,WINSTON KNOLL COLLEGIATE,,REGINA,SK,S4X 4M8,CANADA,,
829487,400 FINES DR,FW JOHNSON COLLEGIATE,,REGINA,SK,S4N 5L9,CANADA,,
829510,1500 ROYAL STREET,LUTHER COLLEGE HIGH SCHOOL,,REGINA,SK,S4T 5A5,CANADA,,
