first_name,last_name,home_town,state_or_country,high_school,alternative_school,college,college_league,highschoolcity,highschoolstateorprovince,highschoolcountry,Public/Private/International,starter_count,accolade_count,latitude,longitude,roster_year,year,position,height,weight,bio_link,id
Stephen,Baker,Fairport,NY,McQuaid Jesuit,,University of Pennsylvania,IVY,ROCHESTER,NY,USA,PRIVATE,4,2,43.12422,-77.590811,"{2013,2011,2010,2012}","{Senior,Sophomore,Freshman,Junior}","{Forward,Forward,Forward,Forward}","{6'0,6'0,6'0,6'0}","{NULL,NULL,NULL,NULL}","{https://pennathletics.com/roster.aspx?rp_id=2288,https://pennathletics.com/roster.aspx?rp_id=2224,https://pennathletics.com/roster.aspx?rp_id=8701,https://pennathletics.com/roster.aspx?rp_id=2241}",479
Stephen,Paresi,Armonk,NY,Byram Hills High School,,Villanova University,BIG EAST,ARMONK,NY,USA,PUBLIC,2,0,41.134597,-73.689816,"{2009,2008}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{5'8,5'8}","{155,155}","{https://villanova.com/roster.aspx?rp_id=2606,https://villanova.com/roster.aspx?rp_id=2635}",480
Steven,Hadley,North Caldwell,NJ,Delbarton School,,Dartmouth College,IVY,MORRISTOWN,NJ,USA,PRIVATE,1,0,40.78836,-74.531258,"{2018,2017}","{Sophomore,Freshman}","{Midfielder,Midfielder}","{6'1,6'1}","{160,160}","{https://dartmouthsports.com/roster.aspx?rp_id=15763,https://dartmouthsports.com/roster.aspx?rp_id=11229}",481
Steven,Hellstern,Cranbury,NJ,Princeton High School,,University of Pennsylvania,IVY,PRINCETON,NJ,USA,PUBLIC,0,0,40.357854,-74.655411,{2010},{Freshman},{Goalkeeper},{6'1},{NULL},{https://pennathletics.com/roster.aspx?rp_id=8697},482
Stevin,Bienfait,Norcross,GA,Greater Atlanta Christian School,,Cornell University,IVY,NORCROSS,GA,USA,PRIVATE,0,0,33.921727,-84.170949,{2014},{Sophomore},{Forward},{5'10},{155},{https://cornellbigred.com/roster.aspx?rp_id=39830&path=msoccer},483
Stone,Barcomb,Sarasota,FL,Pine View School,,Northeastern University,COLONIAL ATHLETIC ASSOCIATION,OSPREY,FL,USA,PUBLIC,2,0,27.18603,-82.479865,"{2016,2017}","{Freshman,Sophomore}","{Defender,Defender}","{6'2,6'2}","{185,185}","{https://nuhuskies.com/roster.aspx?rp_id=4315,https://nuhuskies.com/roster.aspx?rp_id=4665}",484
Szabolcs,Wiksell,Richfield,OH,Revere High School,,Cornell University,IVY,Richfield,OH,USA,PUBLIC,1,0,41.201505,-81.616953,{2018},{Freshman},{Forward},{6'0},{170},{https://cornellbigred.com/roster.aspx?rp_id=48603&path=msoccer},485
Tamba,Samba,Indianapolis,IN,Ben Davis High School,,University of Notre Dame,ATLANTIC COAST,Indianapolis,IN,USA,PUBLIC,3,0,39.784547,-86.290871,"{2008,2007,2009}","{Junior,Sophomore,Senior}","{Forward,Forward,Forward}","{5'11,5'11,5'11}","{180,180,203}","{https://und.com/roster.aspx?rp_id=5016,https://und.com/roster.aspx?rp_id=5047,https://und.com/roster.aspx?rp_id=4988}",486
Tanner,Vosvick,Phoenix,MD,Gilman School,,Army West Point,PATRIOT,BALTIMORE,MD,USA,PRIVATE,4,3,39.360244,-76.634004,"{2013,2014,2015,2016}","{Freshman,Sophomore,Junior,Senior}","{Defender,Defender,Defender,Defender}","{6'0,6'1,6'1,6'1}","{175,175,180,180}","{https://goarmywestpoint.com/roster.aspx?rp_id=2889&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2865&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=7233&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=8619&path=msoc}",487
Tater,Rennhack,Westlake,TX,Westlake Academy,,Wake Forest University,ATLANTIC COAST,WESTLAKE,TX,USA,PUBLIC,1,0,32.985924,-97.212183,"{2015,2016,2017,2018}","{Freshman,Freshman,Sophomore,Junior}","{Forward,Forward,Forward,Forward}","{5'11,5'11,5'11,5'11}","{155,155,155,165}","{https://godeacs.com/roster.aspx?rp_id=2344,https://godeacs.com/roster.aspx?rp_id=2317,https://godeacs.com/roster.aspx?rp_id=2289,https://godeacs.com/roster.aspx?rp_id=4792}",488
Taylor,Gorman,Freeport,ME,North Yarmouth Academy,,Brown University,IVY,YARMOUTH,ME,USA,PRIVATE,1,1,43.7996,-70.184551,"{2009,2010,2011}","{Redshirt,Junior,Senior}","{Midfielder,Midfielder,Midfielder}","{6'1,6'1,6'1}","{175,180,180}","{https://brownbears.com/roster.aspx?rp_id=3290,https://brownbears.com/roster.aspx?rp_id=3315,https://brownbears.com/roster.aspx?rp_id=3342}",489
Taylor,Washington,Somers,NY,Rye Country Day School,,Boston University,PATRIOT,RYE,NY,USA,PRIVATE,1,0,40.988295,-73.680712,{2011},{Freshman},{Back},{5'10},{160},{https://goterriers.com/roster.aspx?rp_id=3146},490
Teddie,Levenfiche,London,England,University College School,,University of Pennsylvania,IVY,LONDON,,ENGLAND,INTERNATIONAL,2,0,51.5532566,-0.1807599,"{2015,2016}","{Freshman,Sophomore}","{Midfielder,Midfielder}","{5'8,5'8}","{150,NULL}","{https://pennathletics.com/roster.aspx?rp_id=4278,https://pennathletics.com/roster.aspx?rp_id=4259}",491
Teddy,Schneider,Califon,NJ,Delbarton School,,Princeton University,IVY,MORRISTOWN,NJ,USA,PRIVATE,3,1,40.78836,-74.531258,"{2008,2009,2010}","{Sophomore,Junior,Senior}","{Defender,Defender,Defender}","{5'6,5'6,5'6}","{130,130,130}","{https://goprincetontigers.com/roster.aspx?rp_id=9494,https://goprincetontigers.com/roster.aspx?rp_id=9541,https://goprincetontigers.com/roster.aspx?rp_id=9572}",492
Temi,Molinar,Chandler,AZ,Brophy College Preparatory,,Duke University,ATLANTIC COAST,PHOENIX,AZ,USA,PRIVATE,3,0,33.50469,-112.071421,"{2010,2008,2011,2009}","{Junior,Freshman,Senior,Sophomore}","{Midfielder,Forward,Midfielder,Midfielder}","{5'7,5'7,5'7,5'7}","{145,145,148,145}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=1552710&DB_OEM_ID=4200&Q_SEASON=2010,http://www.goduke.com/ViewArticle.dbml?ATCLID=1552710&DB_OEM_ID=4200&Q_SEASON=2008,http://www.goduke.com/ViewArticle.dbml?ATCLID=1552710&DB_OEM_ID=4200&Q_SEASON=2011,http://www.goduke.com/ViewArticle.dbml?ATCLID=1552710&DB_OEM_ID=4200&Q_SEASON=2009}",493
Teo,Norhagen,Stockholm,Sweden,Viktor Rydberg Gymnasium,,Brown University,IVY,STOCKHOLM,,SWEDEN,INTERNATIONAL,2,0,59.3434392,18.0646928,"{2016,2015}","{Sophomore,Freshman}","{Goalkeeper,Goalkeeper}","{6'1,6'1}","{194,194}","{https://brownbears.com/roster.aspx?rp_id=3488,https://brownbears.com/roster.aspx?rp_id=3458}",494
Terence,Ciavarra,Sutton,MA,Worcester Academy,,Boston University,PATRIOT,WORCESTER,MA,USA,PRIVATE,2,0,42.25337,-71.792491,"{2009,2010,2008}","{Freshman,Sophomore,Freshman}","{Midfielder,Midfielder,Midfielder}","{5'9,5'9,5'9}","{160,160,160}","{https://goterriers.com/roster.aspx?rp_id=3210,https://goterriers.com/roster.aspx?rp_id=3182,https://goterriers.com/roster.aspx?rp_id=3240}",495
Thomas,Bosley,Ponte Vedra Beach Beach,FL,Episcopal School of Jacksonville,,Furman University,SOUTHERN,JACKSONVILLE,FL,USA,PRIVATE,0,0,30.310764,-81.621793,"{2018,2017}","{Sophomore,Freshman}","{Goalkeeper,Goalkeeper}","{6'1,6'1}","{175,175}","{http://www.furmanpaladins.com/sports/m-soccer/2018-19/bios/fisher_max_oo32,http://www.furmanpaladins.com/sports/m-soccer/2017-18/bios/fisher_max_v3ye}",496
Thomas,Cools,Sammamish,WA,Eastlake High School,,Dartmouth College,IVY,Sammamish,WA,USA,PUBLIC,2,0,47.613559,-122.031221,"{2012,2013,2010}","{Junior,Senior,Freshman}","{Forward,Midfielder,Midfielder}","{6'1,6'1,6'1}","{150,150,150}","{https://dartmouthsports.com/roster.aspx?rp_id=8567,https://dartmouthsports.com/roster.aspx?rp_id=9394,https://dartmouthsports.com/roster.aspx?rp_id=7171}",497
Thomas,Gasparini,Rye,NY,Rye Country Day School,,Princeton University,IVY,RYE,NY,USA,PRIVATE,1,0,40.988295,-73.680712,"{2009,2010,2008}","{Junior,Senior,Sophomore}","{Goalkeeper,Goalkeeper,Goalkeeper}","{6'4,6'4,6'4}","{190,190,190}","{https://goprincetontigers.com/roster.aspx?rp_id=9524,https://goprincetontigers.com/roster.aspx?rp_id=9556,https://goprincetontigers.com/roster.aspx?rp_id=9482}",498
Tiger,Graham,Paoli,PA,YSC Academy,,Dartmouth College,IVY,WAYNE,PA,USA,PRIVATE,2,0,40.07583,-75.405881,"{2017,2018}","{Freshman,Sophomore}","{Forward,Forward}","{6'1,6'1}","{175,175}","{https://dartmouthsports.com/roster.aspx?rp_id=11226,https://dartmouthsports.com/roster.aspx?rp_id=15762}",499
Tim,Schmoll,Coppet,Switzerland,International School of Geneva,,Harvard University,IVY,GENEVA,,SWITZERLAND,INTERNATIONAL,3,1,46.1987965,6.1723878,"{2015,2013,2014,2011,2012}","{Senior,Junior,Junior,Freshman,Sophomore}","{Midfielder,Midfielder,Midfielder,Midfielder,Midfielder}","{6'6,6'6,6'6,6'6,6'6}","{207,207,207,207,207}","{https://www.gocrimson.com/sports/msoc/2015-16/bios/schmoll_tim_cjc2,https://www.gocrimson.com/sports/msoc/2013-14/bios/schmoll_tim_a1il,https://www.gocrimson.com/sports/msoc/2014-15/bios/schmoll_tim_h91j,https://www.gocrimson.com/sports/msoc/2011-12/bios/tim_schmoll,https://www.gocrimson.com/sports/msoc/2012-13/Bios/schmoll_tim_n9px}",500
Tim,Sedwitz,San Diego,CA,La Jolla Country Day School,,Princeton University,IVY,LA JOLLA,CA,USA,PRIVATE,3,0,32.87886,-117.216581,"{2009,2008,2010}","{Junior,Sophomore,Senior}","{Defender,Defender,Defender}","{6'1,6'1,6'1}","{170,170,170}","{https://goprincetontigers.com/roster.aspx?rp_id=9542,https://goprincetontigers.com/roster.aspx?rp_id=9495,https://goprincetontigers.com/roster.aspx?rp_id=9573}",501
Tim,Whalen,Amston,CT,RHAM High School,,Brown University,IVY,Hebron,CT,USA,PUBLIC,4,0,41.664081,-72.365407,"{2012,2014,2015,2013}","{Freshman,Junior,Senior,Sophomore}","{Defender,Defender,Defender,Defender}","{6'3,6'3,6'3,6'3}","{185,185,185,185}","{https://brownbears.com/roster.aspx?rp_id=3387,https://brownbears.com/roster.aspx?rp_id=3440,https://brownbears.com/roster.aspx?rp_id=3468,https://brownbears.com/roster.aspx?rp_id=3413}",502
Tobin,Shanks,Scottsdale,AZ,Brophy College Preparatory,,SMU,AMERICAN ATHLETIC,PHOENIX,AZ,USA,PRIVATE,0,0,33.50469,-112.071421,{2018},{Freshman},{Midfielder},{6'2},{170},{https://smumustangs.com/roster.aspx?rp_id=9466},503
Todd,Forrester,Williston,VT,Champlain Valley Union High School,,Lafayette College,PATRIOT,Hinesburg,VT,USA,PUBLIC,3,0,44.344715,-73.109922,"{2015,2012,2013,2014}","{Senior,Freshman,Sophomore,Junior}","{Midfielder,Forward,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10}","{168,155,159,168}","{https://www.goleopards.com/roster.aspx?rp_id=3199,https://www.goleopards.com/roster.aspx?rp_id=3288,https://www.goleopards.com/roster.aspx?rp_id=3259,https://www.goleopards.com/roster.aspx?rp_id=3225}",504
Tommy,Griffin,Basking Ridge,NJ,Delbarton School,,Cornell University,IVY,MORRISTOWN,NJ,USA,PRIVATE,0,0,40.78836,-74.531258,"{2016,2015,2014,2017}","{Junior,Sophomore,Freshman,Senior}","{Midfielder,Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10}","{155,155,155,155}","{https://cornellbigred.com/roster.aspx?rp_id=42613&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=41371&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=39833&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=43856&path=msoccer}",505
Tommy,Hart,Tulsa,OK,Holland Hall,,Duke University,ATLANTIC COAST,TULSA,OK,USA,PRIVATE,2,0,36.044062,-95.91465,"{2012,2013}","{Sophomore,Junior}","{Midfielder,Midfielder}","{6'2,6'2}","{180,180}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=205564551&DB_OEM_ID=4200&Q_SEASON=2012,http://www.goduke.com/ViewArticle.dbml?ATCLID=205564551&DB_OEM_ID=4200&Q_SEASON=2013}",506
Tommy,Jaeger,Centennial,CO,Cherry Creek High School,,Army West Point,PATRIOT,GREENWOOD VILLAGE,CO,USA,PUBLIC,5,0,39.629938,-104.881601,"{2012,2011,2014,2013,2015}","{Sophomore,Freshman,Senior,Junior,Senior}","{Defender,Defender,Defender,Defender,Defender}","{5'10,5'10,5'10,5'10,5'10}","{160,156,160,160,165}","{https://goarmywestpoint.com/roster.aspx?rp_id=2913&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2945&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2863&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=2887&path=msoc,https://goarmywestpoint.com/roster.aspx?rp_id=7324&path=msoc}",507
Tommy,Kay,Ocala,FL,Forest High School,,Furman University,SOUTHERN,OCALA,FL,USA,PUBLIC,0,0,29.14362,-82.066682,{2018},{Freshman},{Defender},{6'6},{202},{http://www.furmanpaladins.com/sports/m-soccer/2018-19/bios/fisher_max_oo32},508
Tommy,Nealon,Dallas,TX,Cistercian Preparatory School,,Villanova University,BIG EAST,IRVING,TX,USA,PRIVATE,1,0,32.855233,-96.92196,"{2017,2018}","{Freshman,Sophomore}","{Defender,Defender}","{5'10,5'10}","{155,155}","{https://villanova.com/roster.aspx?rp_id=2405,https://villanova.com/roster.aspx?rp_id=7215}",509
Tommy,Ryan,Ross,CA,The Branson School,,Stanford University,PAC-12,ROSS,CA,USA,PRIVATE,0,0,37.96605,-122.565041,{2011},{Senior},{Defender},{6'1},{180},{https://gostanford.com/roster.aspx?rp_id=6418},510
Trevor,Alexander,Meriden,CT,Francis T. Maloney High School,,Syracuse University,ATLANTIC COAST,Meriden,CT,USA,PUBLIC,3,0,41.531463,-72.773203,"{2013,2011,2012,2014}","{Sophomore,Freshman,Freshman,Junior}","{Defender,Midfielder,Defender,Defender}","{6'0,6'0,6'0,6'0}","{165,165,165,165}","{https://cuse.com/roster.aspx?rp_id=10264,https://cuse.com/roster.aspx?rp_id=8501,https://cuse.com/roster.aspx?rp_id=9209,https://cuse.com/roster.aspx?rp_id=10900}",511
Trevor,Wade,Bel Air,MD,John Carroll School,,Air Force Academy,WAC,BEL AIR,MD,USA,PRIVATE,0,0,39.53882,-76.333099,"{2011,2010,2012}","{Junior,Sophomore,Senior}","{Defender,Defender,Defender}","{6'2,6'2,6'2}","{185,188,185}","{https://goairforcefalcons.com/roster.aspx?rp_id=3524,https://goairforcefalcons.com/roster.aspx?rp_id=3549,https://goairforcefalcons.com/roster.aspx?rp_id=3500}",512
Ty,Seager,West Chicago,IL,Wheaton Academy,,Northwestern University,BIG TEN,WEST CHICAGO,IL,USA,PRIVATE,3,0,41.901549,-88.186257,"{2018,2016,2017}","{Junior,Freshman,Sophomore}","{Forward,Forward,Forward}","{5'11,5'11,5'11}","{165,165,165}","{https://nusports.com/roster.aspx?rp_id=8111&path=msoc,https://nusports.com/roster.aspx?rp_id=4775&path=msoc,https://nusports.com/roster.aspx?rp_id=5429&path=msoc}",513
Tyler,Bell,Mendham,NJ,Delbarton School,,College of the Holy Cross,PATRIOT,MORRISTOWN,NJ,USA,PRIVATE,4,0,40.78836,-74.531258,"{2016,2017,2018,2015}","{Sophomore,Junior,Senior,Freshman}","{Forward,Forward,Forward,Forward}","{5'10,5'10,5'10,5'10}","{152,149,149,150}","{https://goholycross.com/ViewArticle.dbml?ATCLID=210215676&DB_OEM_ID=33100&Q_SEASON=2016,https://goholycross.com/ViewArticle.dbml?ATCLID=210215676&DB_OEM_ID=33100&Q_SEASON=2017,https://goholycross.com/ViewArticle.dbml?ATCLID=210215676&DB_OEM_ID=33100&Q_SEASON=2018,https://goholycross.com/ViewArticle.dbml?ATCLID=210215676&DB_OEM_ID=33100&Q_SEASON=2015}",514
Tyler,Bristol,Clinton,CT,The Morgan School,,Naval Academy,PATRIOT,Clinton,CT,USA,PUBLIC,2,0,41.30064,-72.531241,"{2009,2008}","{Senior,Junior}","{Goalkeeper,Goalkeeper}","{5'11,5'11}","{190,190}","{https://navysports.com/roster.aspx?rp_id=5479,https://navysports.com/roster.aspx?rp_id=5506}",515
Tyler,Conklin,Scottsdale,AZ,Desert Mountain High School,,Stanford University,PAC-12,Scottsdale,AZ,USA,PUBLIC,0,1,33.588809,-111.808928,"{2013,2011,2012}","{Senior,Sophomore,Junior}","{Defender,Defender,Defender}","{6'2,6'2,6'2}","{175,175,175}","{https://gostanford.com/roster.aspx?rp_id=6728,https://gostanford.com/roster.aspx?rp_id=6353,https://gostanford.com/roster.aspx?rp_id=6595}",516
Tyler,Detorie,Canton,CT,Canton High School,,Yale University,IVY,Canton,CT,USA,PUBLIC,4,0,41.826492,-72.916763,"{2014,2015,2012,2013}","{Junior,Senior,Freshman,Sophomore}","{Defender,Defender,Defender,Defender}","{5'11,5'11,5'11,5'11}","{160,160,160,160}","{http://www.yalebulldogs.com/sports/m-soccer/2014-15/bios/albrecht_henry_pjjd,http://www.yalebulldogs.com/sports/m-soccer/2015-16/bios/albrecht_henry_dzah,http://www.yalebulldogs.com/sports/m-soccer/2012-13/bios/alers_nick_o7i0,http://www.yalebulldogs.com/sports/m-soccer/2013-14/bios/albrecht_henry_x63h}",517
Tyler,Evans,San Diego,CA,The Bishop's School,,Harvard University,IVY,LA JOLLA,CA,USA,PRIVATE,2,0,32.840821,-117.278374,"{2012,2013,2014,2011}","{Sophomore,Junior,Senior,Freshman}","{Defender,Defender,Defender,Defender}","{5'11,5'11,5'11,5'11}","{167,167,167,167}","{https://www.gocrimson.com/sports/msoc/2012-13/Bios/evans_tyler_kvvl,https://www.gocrimson.com/sports/msoc/2013-14/bios/evans_tyler_wxvd,https://www.gocrimson.com/sports/msoc/2014-15/bios/evans_tyler_1fgy,https://www.gocrimson.com/sports/msoc/2011-12/bios/tyler_evans}",518
Tyler,Regan,Philadelphia,PA,Germantown Academy,,Cornell University,IVY,FORT WASHINGTON,PA,USA,PRIVATE,1,1,40.13649,-75.214731,"{2012,2011,2010}","{Senior,Junior,Sophomore}","{Forward,Forward,Forward}","{6'0,6'0,6'0}","{160,160,160}","{https://cornellbigred.com/roster.aspx?rp_id=30052&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=22290&path=msoccer,https://cornellbigred.com/roster.aspx?rp_id=13871&path=msoccer}",519
Viggo,Sjoberg,Varmdo,Sweden,Nacka Gymnasium,,American University,PATRIOT,NACKA,,SWEDEN,INTERNATIONAL,1,0,59.3105065,18.1517313,{2018},{Freshman},{Midfielder},{6'0},{165},{http://www.aueagles.com/sports/m-soccer/2018-19/bios/mino_john_j69w},520
Vince,Manzo,Washington,MI,De La Salle Collegiate High School,,Villanova University,BIG EAST,WARREN,MI,USA,PRIVATE,0,0,42.51545,-82.975691,{2017},{Freshman},{Forward},{5'11},{185},{https://villanova.com/roster.aspx?rp_id=2403},521
Vincent,Savarese,Baltimore,MD,Archbishop Curley High School,,Loyola University Maryland,PATRIOT,BALTIMORE,MD,USA,PRIVATE,0,0,39.31275,-76.563071,{2007},{Sophomore},{Defender},{5'8},{160},{https://loyolagreyhounds.com/roster.aspx?rp_id=2386},522
Voltaire,Escalona,Blue Bell,PA,Germantown Academy,,Brown University,IVY,FORT WASHINGTON,PA,USA,PRIVATE,3,0,40.13649,-75.214731,"{2011,2010,2013,2012}","{Sophomore,Freshman,Senior,Junior}","{Forward,Forward,Forward,Forward}","{6'0,6'0,5'11,5'11}","{180,180,170,170}","{https://brownbears.com/roster.aspx?rp_id=3340,https://brownbears.com/roster.aspx?rp_id=3313,https://brownbears.com/roster.aspx?rp_id=3394,https://brownbears.com/roster.aspx?rp_id=3369}",523
Wade,Clement,Pacific Palisades,CA,Harvard-Westlake,,Duke University,ATLANTIC COAST,LOS ANGELES,CA,USA,PRIVATE,1,0,34.08891,-118.433891,"{2015,2013,2014,2012}","{Senior,Sophomore,Junior,Freshman}","{Goalkeeper,Goalkeeper,Goalkeeper,Goalkeeper}","{6'3,6'3,6'3,6'3}","{200,200,200,200}","{http://www.goduke.com/ViewArticle.dbml?ATCLID=205504464&DB_OEM_ID=4200&Q_SEASON=2015,http://www.goduke.com/ViewArticle.dbml?ATCLID=205504464&DB_OEM_ID=4200&Q_SEASON=2013,http://www.goduke.com/ViewArticle.dbml?ATCLID=205504464&DB_OEM_ID=4200&Q_SEASON=2014,http://www.goduke.com/ViewArticle.dbml?ATCLID=205504464&DB_OEM_ID=4200&Q_SEASON=2012}",524
Walker,Zimmerman,Lawrenceville,GA,Brookwood High School,,Furman University,SOUTHERN,Snellville,GA,USA,PUBLIC,2,2,33.883679,-84.039986,"{2011,2012}","{Freshman,Sophomore}","{Defender,Defender}","{6'3,6'3}","{185,185}","{http://www.furmanpaladins.com/sports/m-soccer/2011-12/bios/sanchez_dennis_1h5y,http://www.furmanpaladins.com/sports/m-soccer/2012-13/bios/ryan_doug_o9kc}",525
Wayne,Maminski,Philadelphia,PA,Father Judge High School,,Lafayette College,PATRIOT,PHILADELPHIA,PA,USA,PRIVATE,4,0,40.04896,-75.024111,"{2011,2009,2008,2010}","{Senior,Sophomore,Freshman,Junior}","{Forward,Forward,Forward,Forward}","{5'10,5'10,5'10,5'10}","{155,155,155,155}","{https://www.goleopards.com/roster.aspx?rp_id=3297,https://www.goleopards.com/roster.aspx?rp_id=3360,https://www.goleopards.com/roster.aspx?rp_id=3386,https://www.goleopards.com/roster.aspx?rp_id=3333}",526
Wes,Maki,Naples,FL,IMG Academy,,University of Pennsylvania,IVY,BRADENTON,FL,USA,PRIVATE,2,0,27.441149,-82.60818,"{2018,2017}","{Sophomore,Freshman}","{Midfielder,Forward}","{5'11,5'11}","{NULL,150}","{https://pennathletics.com/roster.aspx?rp_id=11272,https://pennathletics.com/roster.aspx?rp_id=2909}",527
Wiley,Sinkus,Gainesville,FL,Eastside High School,,Wofford College,SOUTHERN,GAINESVILLE,FL,USA,PUBLIC,2,0,29.640149,-82.26839,"{2008,2009,2010,2011}","{Freshman,Sophomore,Sophomore,Senior}","{Defender,Defender,Midfielder,Midfielder}","{6'0,6'1,6'1,6'1}","{155,175,180,180}","{https://woffordterriers.com/roster.aspx?rp_id=1366,https://woffordterriers.com/roster.aspx?rp_id=1735,https://woffordterriers.com/roster.aspx?rp_id=2137,https://woffordterriers.com/roster.aspx?rp_id=2577}",528
Will,Carlson,Harrison,NY,Rye Country Day School,,Georgetown University,BIG EAST,RYE,NY,USA,PRIVATE,0,0,40.988295,-73.680712,{2015},{Freshman},{Goalkeeper},{NULL},{170},{http://georgetown.sidearmsports.com/roster.aspx?rp_id=4251},529
Will,Chisholm,Atherton,CA,Menlo School,,Dartmouth College,IVY,ATHERTON,CA,USA,PRIVATE,2,0,37.45494,-122.192391,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Forward,Forward,Forward}","{6'1,6'1,6'1}","{180,180,180}","{https://dartmouthsports.com/roster.aspx?rp_id=10872,https://dartmouthsports.com/roster.aspx?rp_id=15758,https://dartmouthsports.com/roster.aspx?rp_id=11216}",530
Will,Emerson,Nashville,TN,Montgomery Bell Academy,,Yale University,IVY,NASHVILLE,TN,USA,PRIVATE,3,0,36.128011,-86.837646,"{2016,2018,2017}","{Freshman,Junior,Sophomore}","{Defender,Defender,Defender}","{6'3,6'3,6'3}","{175,175,175}","{http://www.yalebulldogs.com/sports/m-soccer/2016-17/bios/schipper_kees_gk12,http://www.yalebulldogs.com/sports/m-soccer/2018-19/bios/schipper_kees_3gr4,http://www.yalebulldogs.com/sports/m-soccer/2017-18/bios/schipper_kees_6r0g}",531
Will,Giannakouros,Manalapan,NJ,Colts Neck High School,,American University,PATRIOT,COLTS NECK,NJ,USA,PUBLIC,1,0,40.276427,-74.20934,{2018},{Freshman},{Defender},{5'6},{150},{http://www.aueagles.com/sports/m-soccer/2018-19/bios/mino_john_j69w},532
Will,Lentz,Carmel,IN,Carmel High School,,Princeton University,IVY,Carmel,IN,USA,PUBLIC,4,0,39.979671,-86.119945,"{2018,2017,2015,2016}","{Senior,Junior,Freshman,Sophomore}","{Forward,Forward,Forward,Forward}","{6'0,6'0,6'0,6'0}","{185,190,175,190}","{https://goprincetontigers.com/roster.aspx?rp_id=14761,https://goprincetontigers.com/roster.aspx?rp_id=11672,https://goprincetontigers.com/roster.aspx?rp_id=9813,https://goprincetontigers.com/roster.aspx?rp_id=10435}",533
